Nome: TORRES;;;;;;;;;;
Codigo Estacao: A808;;;;;;;;;;
Latitude: -29.35027777;;;;;;;;;;
Longitude: -49.73333333;;;;;;;;;;
Altitude: 8.44;;;;;;;;;;
Situacao: Operante;;;;;;;;;;
Data Inicial: 2011-01-01;;;;;;;;;;
Data Final: 2023-12-31;;;;;;;;;;
Periodicidade da Medicao: Diaria;;;;;;;;;;
;;;;;;;;;;
Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s)
16/11/2011;0;1014.5;null;22.8;18.6;14.4;null;null;6.7;2.1
17/11/2011;0;1015.1;null;23.5;18.6;12.6;null;null;8.8;2.3
18/11/2011;0;1016.9;null;23.4;20.6;17.6;null;null;11.8;4.2
19/11/2011;0;1017.1;null;22.8;20.2;16.5;null;31;13;5
20/11/2011;0;1013.9;null;22.6;20;17.1;null;null;14.7;5.2
21/11/2011;0;1008.8;null;22.3;19.5;18.3;null;null;10.1;3.9
22/11/2011;22.8;1004.1;null;23.5;19.6;17.9;null;null;14.9;3.8
23/11/2011;2;1012.4;null;23.3;20.2;18.4;null;null;12.6;4.5
24/11/2011;0;1013;null;23.5;19.1;13.7;null;null;6.7;1.7
25/11/2011;0;1011.6;null;23.8;20.7;17.3;null;null;7.5;3
26/11/2011;0;1011.4;null;24.3;21.7;19.7;null;null;7.9;2.4
27/11/2011;0;1014.2;null;24.5;22.2;20.4;47.3;17;9.2;3.8
28/11/2011;0;1014.6;8.7;23.8;21.9;20.2;44.7;13;10.8;4.7
29/11/2011;0;1011.6;9.7;22.6;20.9;19.8;51.6;11;9.8;4
30/11/2011;0;1003.6;null;25.6;20.6;18.1;51.2;18;21.6;3.8
01/12/2011;11.8;1010.1;4.2;21.5;18.8;15.2;39.1;10;16.4;5.7
02/12/2011;.2;1015.1;null;22.7;18.1;12.6;null;10;12.4;2.6
03/12/2011;0;1014.8;null;23.1;20.3;16.9;null;null;9.5;3.4
04/12/2011;0;1013.9;null;22.8;21;19.4;null;null;11.7;5.1
05/12/2011;0;1014.7;null;23.4;21;18.6;null;14;9.2;4.2
06/12/2011;0;1012.9;null;23;20.3;19.1;null;null;8.7;3.3
07/12/2011;2.4;1010.4;null;24.2;20.6;18.4;null;null;7.3;1.9
08/12/2011;9.6;1011.9;null;21.5;20.3;19.6;null;null;8.6;2.5
09/12/2011;0;1011.3;null;22.5;20.3;18.5;null;null;6.9;1.9
10/12/2011;.2;1010.6;null;24.4;20.1;15.2;null;null;9.2;2.3
11/12/2011;0;1010;null;23.8;21.4;16.8;null;null;7.8;3.2
12/12/2011;0;1007.6;null;25.7;22.4;20;null;null;5.5;2.2
13/12/2011;.2;1008.9;null;22.1;20.9;19.4;null;null;13;2.8
14/12/2011;24;1007.7;null;23.8;20.5;17.9;null;null;8.2;2.4
15/12/2011;0;1005.1;null;24;20.3;17;null;null;8.7;2.1
16/12/2011;.4;1003.9;null;25.7;20.5;15.5;null;null;20;2
17/12/2011;14.6;1005.2;null;30.9;22.5;16.7;null;null;11;2.6
18/12/2011;8;1005.8;null;28.6;22.4;18.9;null;null;7.2;2.3
19/12/2011;.4;1005.8;null;31.6;23;18.8;null;null;6.4;2
20/12/2011;0;1008.3;null;26.7;22.5;15.8;null;null;5.8;2.3
21/12/2011;0;1008.9;null;27;23.8;20.3;null;null;7.4;2.3
22/12/2011;0;1007.1;null;26.8;23.8;20.4;null;null;12.7;3.2
23/12/2011;14.4;1007.7;null;28.5;24.8;21.1;null;null;7.7;1.8
24/12/2011;9;1015.4;null;24.1;21.2;20.2;null;null;12.1;4.4
25/12/2011;23.6;1020.9;null;19.9;18.5;17.5;null;null;9.4;2.2
26/12/2011;8.6;1020.1;null;23.8;20.6;17.5;null;null;10.5;3.5
27/12/2011;0;1016.5;null;23.6;21.5;19.4;null;null;9.9;2.4
28/12/2011;38;1016.9;null;24.3;20.9;18;null;null;12.4;2.8
29/12/2011;.4;1014.6;null;24.8;21.3;15.6;null;null;8.6;2.8
30/12/2011;0;1012.1;null;24.9;22.2;18.6;null;null;12.9;5.1
31/12/2011;9;1010.8;null;22.8;20.5;20.3;null;null;17.4;5.9
01/01/2012;24.6;1010.3;null;21.9;19.8;17.2;null;null;12.5;1.8
02/01/2012;20.2;1008.2;null;24.3;21.6;19.3;null;null;12.1;4.4
03/01/2012;0;1009.2;null;25.3;21.1;14.8;null;null;11.5;2.1
04/01/2012;0;1012.6;null;25.3;21.9;18.9;null;null;10;3.2
05/01/2012;0;1014.2;null;23.5;21.6;19.3;null;null;6.7;2
06/01/2012;3.2;1010.5;null;26.6;22.9;19.2;null;null;5.7;1.9
07/01/2012;0;1013.6;null;27;24;21.6;null;null;7.7;2.9
08/01/2012;0;1016.8;null;25.9;24;21.9;null;null;12.2;5.3
09/01/2012;0;1016.8;null;25.9;24.3;23;null;null;14.1;5.8
10/01/2012;.6;1013;null;25.4;22.9;21.3;null;null;12;3
11/01/2012;3.8;1010.8;null;24.4;22.3;21.2;null;null;14;4.7
12/01/2012;0;1009.7;null;25.8;22.4;19.5;null;null;8.6;2.7
13/01/2012;100.8;1009.5;null;24;21.8;21.2;null;null;9.4;2.6
14/01/2012;44.2;1007.1;null;24.9;21.8;20.7;null;null;11.8;2.3
15/01/2012;19;1010.4;null;23.7;21.5;20.6;null;null;11;3.3
16/01/2012;.2;1013.6;null;25.2;21.8;18.2;null;null;5.3;1.5
17/01/2012;0;1013.9;null;26;23;20.7;null;null;7.9;2.3
18/01/2012;5.8;1014.1;null;25.8;22.8;20.6;null;null;8.8;2.7
19/01/2012;1;1011.4;null;26.5;23.4;19.3;null;null;6.5;1.6
20/01/2012;0;1010.4;null;27.9;23.9;20.1;null;null;5.6;1.5
21/01/2012;0;1010.9;null;28.8;25.3;21.9;null;null;8.6;2.6
22/01/2012;0;1009.4;null;27.3;24.9;23.3;null;null;9.2;3.3
23/01/2012;0;1007.4;null;28;25.1;21.8;null;null;8.3;2
24/01/2012;0;1006;null;27.7;24.2;22;null;null;10.1;2.7
25/01/2012;12;1009.2;null;25.2;23.4;21.8;null;null;12.4;3.6
26/01/2012;.8;1016.3;null;24.4;21.8;19.3;null;null;11.7;3.7
27/01/2012;1.2;1017.4;null;25.3;21;18.1;null;null;6.5;2
28/01/2012;.4;1015.5;null;25.4;21.5;16.5;null;null;8;2.4
29/01/2012;0;1012.8;null;25.3;22.2;16.9;null;null;9.1;3
30/01/2012;0;1010.4;null;26;23.1;19.1;null;null;9.7;3.5
31/01/2012;0;1009.2;null;25.9;23.3;20.7;null;null;7.5;3.3
01/02/2012;null;null;null;null;null;null;null;null;8.8;null
02/02/2012;null;null;null;null;null;null;null;null;null;null
03/02/2012;null;null;null;null;null;null;null;null;null;null
04/02/2012;null;null;null;null;null;null;null;null;null;null
05/02/2012;null;null;null;null;null;null;null;null;null;null
06/02/2012;null;null;null;null;null;null;null;null;null;null
07/02/2012;null;null;null;null;null;null;null;null;null;null
08/02/2012;null;null;null;null;null;null;null;null;null;null
09/02/2012;null;null;null;null;null;null;null;null;null;null
10/02/2012;null;null;null;null;null;null;null;null;null;null
11/02/2012;null;null;null;null;null;null;null;null;null;null
12/02/2012;null;null;null;null;null;null;null;null;null;null
13/02/2012;null;null;null;null;null;null;null;null;null;null
14/02/2012;null;null;null;null;null;null;null;null;null;null
15/02/2012;null;null;null;null;null;null;null;null;null;null
16/02/2012;null;null;null;null;null;null;null;null;null;null
17/02/2012;null;null;null;null;null;null;null;null;null;null
18/02/2012;null;null;null;null;null;null;null;null;null;null
19/02/2012;null;null;null;null;null;null;null;null;null;null
20/02/2012;null;null;null;null;null;null;null;null;null;null
21/02/2012;null;null;null;null;null;null;null;null;null;null
22/02/2012;null;null;null;null;null;null;null;null;null;null
23/02/2012;null;null;null;null;null;null;null;null;null;null
24/02/2012;null;null;null;null;null;null;null;null;null;null
25/02/2012;null;null;null;null;null;null;null;null;null;null
26/02/2012;null;null;null;null;null;null;null;null;null;null
27/02/2012;null;null;null;null;null;null;null;null;null;null
28/02/2012;null;null;null;null;null;null;null;null;null;null
29/02/2012;null;null;null;null;null;null;null;null;null;null
01/03/2012;null;null;null;null;null;null;null;null;null;null
02/03/2012;null;null;null;null;null;null;null;null;null;null
03/03/2012;null;null;null;null;null;null;null;null;null;null
04/03/2012;null;null;null;null;null;null;null;null;null;null
05/03/2012;null;null;null;null;null;null;null;null;null;null
06/03/2012;null;null;null;null;null;null;null;null;null;null
07/03/2012;null;null;null;null;null;null;null;null;null;null
08/03/2012;null;null;null;null;null;null;null;null;null;null
09/03/2012;null;null;null;null;null;null;null;null;null;null
10/03/2012;null;null;null;null;null;null;null;null;null;null
11/03/2012;null;null;null;null;null;null;null;null;null;null
12/03/2012;null;null;null;null;null;null;null;null;null;null
13/03/2012;null;null;null;null;null;null;null;null;null;null
14/03/2012;null;null;null;null;null;null;null;null;null;null
15/03/2012;null;null;null;null;null;null;null;null;null;null
16/03/2012;null;null;null;null;null;null;null;null;null;null
17/03/2012;null;null;null;null;null;null;null;42;8.8;null
18/03/2012;0;1016.4;17.3;26.3;23.3;19.6;69.6;59;11.6;4
19/03/2012;0;1013.7;18;26.7;23.1;18.3;73.5;48;9.8;3.4
20/03/2012;0;1011.3;19.2;28;23.2;17.7;78.7;58;8.7;2
21/03/2012;0;1008.1;18.7;26.5;22;18;81.9;60;7.7;2
22/03/2012;0;1006.5;18;26.3;23;19.9;73.8;52;9.2;2.3
23/03/2012;.2;1008.5;18.4;26;22.2;19.2;79.7;62;9.3;2.1
24/03/2012;1;1012.2;15.9;25.2;21.7;18.7;70.3;50;10.9;3.8
25/03/2012;0;1013.8;15.9;25.7;21.2;15.7;72.6;56;7.2;2.3
26/03/2012;0;1011.8;17.8;27.3;21.7;17.6;78.9;53;6.1;1.9
27/03/2012;4;1011.4;13.9;23.4;19.9;18.8;71.5;37;14.2;3.6
28/03/2012;0;1015.3;4.7;23.9;17.4;13;44;26;9.2;2.8
29/03/2012;0;1017.6;8.9;24;17.6;10.3;58.8;32;6.3;1.8
30/03/2012;0;1019.9;12.9;25;18.8;13.1;69.5;51;6.7;1.8
31/03/2012;0;1020.8;16.1;25.9;20.5;15.8;77;60;9;2.7
01/04/2012;0;1017.8;17.5;26;21.6;16.3;78.3;61;8;2.5
02/04/2012;0;1014.6;18.6;26.6;22.5;18.2;79.5;60;6.3;1.8
03/04/2012;0;1014;18;27.4;21.7;15.7;80.4;58;5;1.5
04/04/2012;0;1012.1;19.1;26.8;22.7;18.1;81;61;10.8;3.4
05/04/2012;0;1007.2;18.8;26.4;21.9;19.6;82.9;61;16.2;3.3
06/04/2012;3.4;1010.3;15.6;24.2;21;18.6;71.7;58;11.8;3.6
07/04/2012;.6;1012.3;13.3;25.5;19.8;13.3;67.8;48;6.6;2.2
08/04/2012;0;1012.2;15.7;26.4;20.9;15.7;73;52;7.5;1.9
09/04/2012;0;1016.5;16.2;26.2;20.6;14.3;76.3;56;10.7;3.2
10/04/2012;0;1016.9;21;25.1;23.1;20.6;87.9;78;12.7;4.4
11/04/2012;.4;1016.1;21.8;26.2;24;22.1;87.7;79;11.9;3.6
12/04/2012;9.8;1014;20.9;26;22.8;19.8;89.3;77;10.3;2.5
13/04/2012;0;1013.3;18.6;23.2;21.7;20.7;82.9;73;5.5;1.5
14/04/2012;.4;1008.4;19.5;23.1;21.2;20.2;89.7;74;6.8;1.9
15/04/2012;7.2;1011.7;15.8;25.8;20.9;18.2;74.2;47;17;4.2
16/04/2012;0;1017.1;15.7;23.7;19.4;14.3;79.4;69;5.3;1.9
17/04/2012;.2;1017.7;17.8;24.6;21.7;17.8;79;60;11.8;4.3
18/04/2012;0;1016.6;19;25.6;22.3;18.4;81.8;61;12;2.3
19/04/2012;0;1013.6;18.8;26.1;22.1;18.8;81.9;62;9.5;1.8
20/04/2012;.4;1012.2;18.4;25.4;21.8;18.9;81.1;58;5.5;1.9
21/04/2012;0;1012.4;17.5;26.7;21.6;18.7;79.7;36;14.2;2.6
22/04/2012;27.2;1018.2;12;21.1;18.4;16.7;66.9;47;17.4;5
23/04/2012;0;1017.4;11;20.4;17.6;15.4;65.7;43;10.5;2.4
24/04/2012;0;1017.5;8.3;19.4;15.8;10.6;61.3;41;10.5;2.8
25/04/2012;0;1015.8;11;19.2;17;15.1;68.1;58;4.1;1.4
26/04/2012;.8;1009.6;15.7;22.1;18.4;16.2;84.1;71;5.4;1.7
27/04/2012;.2;1012.3;12.2;19.7;17.8;16.2;70.5;52;13.9;5.7
28/04/2012;0;1014.6;10.3;18;14.8;10.6;75.5;57;7;1.9
29/04/2012;2.6;1011.4;11.4;21.6;17.4;14;70;43;11.6;3.5
30/04/2012;0;1017.8;6.9;20;15.2;11.6;59;36;11.5;3.6
01/05/2012;0;1020.4;9.4;22.1;14.3;6.5;73;56;10.4;2.8
02/05/2012;0;1023.7;11.9;22.1;16.3;9.9;77.2;51;7.9;1.8
03/05/2012;0;1025.2;14.7;22.9;18;12;82.1;62;8.7;2
04/05/2012;1.4;1022.8;18.3;23;20.8;18.6;85.9;74;9.7;3.7
05/05/2012;0;1020;16.4;23.8;19.5;15.6;82.9;63;5.5;1.6
06/05/2012;0;1021.1;16.7;23;19.2;15.5;85.9;72;5.2;1.7
07/05/2012;1.2;1023.4;18.4;22.2;19.9;17.2;91.2;86;10.8;2.8
08/05/2012;.2;1021.5;18.5;22.9;20.8;18.2;87;76;8.5;2.3
09/05/2012;.2;1015.4;17;26.5;19.4;13.7;86.8;54;5.6;1.6
10/05/2012;0;1009.5;16.6;28.3;19.8;12.5;82.9;45;7.1;2.2
11/05/2012;.2;1008.6;16.7;22.6;20.5;18.5;78.9;70;6.5;1.8
12/05/2012;1.2;1009.2;13;22.3;19;17.7;70.9;37;12.2;3.5
13/05/2012;0;1016;5.9;18.9;15;10.1;55.2;40;10.8;3.4
14/05/2012;0;1021.2;8.1;20;13.8;6.7;70.5;46;5.6;1.6
15/05/2012;0;1023;11.4;21.3;15.7;10;76.9;48;8.1;2.2
16/05/2012;0;1023.5;14.5;22.2;18.2;12.1;79.6;61;9.8;2.4
17/05/2012;.2;1023.6;14.7;21.8;19.3;15.1;75.3;64;12.1;3.5
18/05/2012;.2;1022.1;15.1;21.5;18.4;14.6;81.3;70;12;2.8
19/05/2012;0;1020.4;16.2;21.8;18.8;14.2;85.3;75;10.3;3
20/05/2012;0;1019.4;16.1;23.1;19.4;15.5;81.6;68;9.6;2.7
21/05/2012;0;1020.5;15.8;22.1;18.9;14.1;82.3;70;9.4;2.9
22/05/2012;0;1018.9;16;22.7;18.6;13.2;85.6;66;7.9;2.5
23/05/2012;.2;1017.1;15.7;22.7;18.3;14.7;85.4;68;5.3;1.8
24/05/2012;0;1016.9;16.3;21.3;18.1;15;89.3;81;4.8;1.3
25/05/2012;1;1015.2;17;21.7;18.9;17;88.9;74;6.5;2
26/05/2012;1.4;1014.1;17.7;23;19.9;17.9;87.3;76;9.2;3.3
27/05/2012;0;1014.6;17.2;23.1;19.6;16.3;86.9;73;6.6;1.9
28/05/2012;.2;1013.6;18;23.5;19.7;16.5;90.1;79;4.7;1.4
29/05/2012;0;1011.4;19;33.1;24.4;18;74.1;40;8.2;2.2
30/05/2012;11.4;1010.2;15.9;28.5;21.7;19.1;71;53;16.3;5
31/05/2012;2.6;1019.1;8.1;19.5;14.7;9.6;66;42;11.5;1.8
01/06/2012;0;1021.1;8.4;19.4;13.5;7.7;72.8;39;7.6;1.9
02/06/2012;0;1014.1;11.6;21.7;15.5;9;78.4;56;6.2;2.2
03/06/2012;20;1007.1;13.2;23;18.8;15.6;72.4;41;9.4;2.4
04/06/2012;1.6;1012.2;8.5;18.1;14;12.1;70.5;51;10.2;2
05/06/2012;4.8;1016.5;6.8;16.5;11.5;6.2;74.3;50;9.2;2.4
06/06/2012;0;1020.3;4.6;16.8;10.1;3.7;72;38;5.5;1.6
07/06/2012;.2;1025.2;-.6;13.3;9.1;3.8;51.5;34;16;4.2
08/06/2012;0;1024.9;.6;13.8;7.2;-.2;65;43;9.1;2.3
09/06/2012;0;1024.6;3.6;15.6;8.4;1.3;73.9;40;8.1;2.3
10/06/2012;0;1019.2;8.2;18.1;11.7;5.3;79.6;61;5.6;1.4
11/06/2012;0;1016.7;12;19.2;14.9;11.5;83.4;67;5.7;1.7
12/06/2012;.2;1017.5;12.3;19.6;14.5;9.3;87.3;71;6.9;2.4
13/06/2012;.2;1017;15.3;19.2;16.3;13;94;89;6.4;2.3
14/06/2012;.2;1015.4;15.8;21.4;17.6;12.3;89.1;76;9.4;2
15/06/2012;.2;1014.6;16.6;20.9;17.8;15.6;92.5;82;9.3;1.9
16/06/2012;0;1014;15.5;23.8;17.9;15.3;86.5;59;14.4;3.5
17/06/2012;0;1017.1;13.6;17.8;15.6;14.4;88;80;10.8;2.1
18/06/2012;32.4;1008.1;15.7;19.7;17.1;14.8;91.6;84;9.5;2
19/06/2012;0;1012.4;13;17.9;15.6;14.4;84.7;77;9;3.6
20/06/2012;0;1014.9;11.4;16.6;14.6;13;81.6;72;6.9;2.3
21/06/2012;0;1015.9;12.9;19.6;15.9;13.6;82.7;68;4.7;1.6
22/06/2012;1;1013.7;14.3;19.1;16;13.7;89.7;76;9.9;2.1
23/06/2012;8.6;1022.2;11.1;18.6;14.4;8.2;81.8;59;10.1;2.6
24/06/2012;.2;1021.3;11.3;18.8;13.5;9.3;87.6;69;3.6;1.4
25/06/2012;0;1023.7;11.8;17.9;14.2;9.2;85.8;71;10.4;2.6
26/06/2012;0;1023.3;14;19.4;16.4;12.6;86;69;8.3;2.4
27/06/2012;0;1019.6;15.2;21.3;17.2;14.4;88.5;77;5.4;1.3
28/06/2012;.2;1017.1;15;20.9;17;12.7;88.3;75;4.8;1.5
29/06/2012;0;1013.4;14.4;28.6;21;13;68.1;45;9.9;2.4
30/06/2012;0;1013.9;16;25.3;20.8;17;74.8;46;8.2;1.6
01/07/2012;0;1014.7;16.8;24.4;20.1;15.8;82.1;54;8.3;2.3
02/07/2012;0;1013.6;13.5;30.2;21.6;13.8;61.3;33;8.6;2.4
03/07/2012;0;1015.4;15.4;23;18.2;16.5;84.2;59;12.9;2.9
04/07/2012;0;1011.7;16.2;21.2;18.2;16;88.1;81;9.5;2.8
05/07/2012;0;1012.8;14.4;19.6;16.7;15.2;86.6;69;13.3;4
06/07/2012;54.4;1013;13.8;16.2;14.8;13.6;93.6;81;13.5;2.3
07/07/2012;25.8;1020.6;8.7;14.9;12.6;11.4;77.1;69;17.5;5.8
08/07/2012;0;1025.5;4.4;13.9;10.8;7.6;65.3;48;12.2;3.1
09/07/2012;0;1022.2;9.7;18.3;12.8;7.5;81.5;70;8.1;2.4
10/07/2012;.4;1013.1;13.7;19.1;16.1;11.5;86.3;76;8.2;1.9
11/07/2012;9.4;1012.4;8.8;16.3;13.2;11;75;63;13.2;4.3
12/07/2012;0;1009.9;5.9;16;12.5;9.5;66.3;33;10.8;2.6
13/07/2012;0;1012.9;1.9;19.6;13.3;6;47.4;29;8.8;2.6
14/07/2012;0;1019.3;4.8;18.7;14.5;10.6;52.6;38;15.5;4.8
15/07/2012;.2;1027.5;2.9;13.5;10.1;5.6;61.8;37;12.1;4.7
16/07/2012;0;1029.2;7.1;15.8;11.4;7.8;75.1;63;7;1.9
17/07/2012;3.2;1025.9;11;15.1;12.8;11.3;89.5;79;6.6;2
18/07/2012;4.6;1021.8;8.8;16.1;12.5;11.7;79;57;14.1;4.9
19/07/2012;0;1020.5;7.2;17.4;10.6;3.9;80.5;49;4.9;1.6
20/07/2012;0;1016.6;8.5;17.1;11.4;4.7;82.8;60;3.9;1.4
21/07/2012;0;1011.7;9.5;18.2;12.9;6.8;80.3;64;4.9;1.7
22/07/2012;0;1016.3;10.2;18.4;14.7;10.7;75.1;58;8.7;3
23/07/2012;1.2;1018.8;11.5;17.6;13.9;10.8;86.1;69;7.1;2.1
24/07/2012;0;1013.2;14.3;17.8;15.5;13.8;92.4;88;14.4;2
25/07/2012;22.6;1019.2;6.5;14.3;11.6;10.5;71.4;48;15.6;4.8
26/07/2012;0;1016;9.3;16.1;12.6;7.2;80.4;69;10.5;2.5
27/07/2012;0;1020.5;9.3;15.6;12.7;8.7;79.9;65;12.3;2.6
28/07/2012;0;1018.3;10.3;16.9;12.1;6.2;89.1;74;5.9;1.8
29/07/2012;7.4;1012.8;13.3;16.2;15.2;11.6;89;72;12.4;3.5
30/07/2012;2;1027.7;7.4;15.3;12.5;10.5;71.2;61;14.3;3.7
31/07/2012;0;1029.6;12.3;16.4;13.9;11.2;90.3;79;7.2;2
01/08/2012;21.8;1022.6;14.8;17.3;15.5;13.6;95.3;93;8.4;2.4
02/08/2012;.4;1017.2;14.4;21.2;16.1;13.3;90;65;10;2.3
03/08/2012;0;1014.3;14.7;26.1;18.6;15;78.8;52;10.4;2.8
04/08/2012;0;1014.7;14.5;29.9;20;15;73;32;9.6;2.5
05/08/2012;2.6;1021;13.7;17.8;15.2;14.5;91.1;81;11.3;4.7
06/08/2012;0;1021.5;9.4;17.8;11.9;6.4;85.5;56;6.8;1.6
07/08/2012;.2;1019.7;11.3;17.3;13.7;9.7;86;73;8.5;3
08/08/2012;0;1019.2;12.9;20.9;16.3;11.7;80.7;63;12.1;3.9
09/08/2012;0;1015.8;14.5;21.6;17.7;15.6;81.5;67;8.8;2.6
10/08/2012;0;1018.6;14.8;20.9;17.1;13.7;87;71;4.8;1.5
11/08/2012;0;1017.1;15;19.7;17.2;15.6;87.4;79;8.4;3.1
12/08/2012;0;1014.5;15.5;26.6;17.8;13.5;86.7;50;11.9;2.9
13/08/2012;0;1023.2;13.6;19.5;17.6;17.2;78;58;15;3.4
14/08/2012;0;1023.1;14.9;20.6;17.2;13.6;86.9;69;11.9;3
15/08/2012;0;1020.4;16.1;22.2;18.7;13.6;85;71;12.5;3.9
16/08/2012;0;1019.6;16.6;22.6;19.7;17;82.6;67;12.3;3.9
17/08/2012;0;1020.5;17.5;22.3;19.9;16.9;86.3;78;13.6;4.5
18/08/2012;0;1021.8;17;22.2;19.9;17.4;83.6;73;12.6;4.7
19/08/2012;0;1022.3;16.4;22.8;19.4;16;82.9;71;10.3;2.6
20/08/2012;0;1020.4;16.4;22.7;19.5;16.4;83;71;11.3;3.7
21/08/2012;0;1017.4;16.6;22.5;19.9;18.4;81.6;73;11.9;3.3
22/08/2012;0;1020.4;17;24.2;19.4;16;86;69;8.7;2.7
23/08/2012;0;1021.1;16.5;22.7;19.5;15.4;82.8;69;12.9;4.5
24/08/2012;0;1019.5;14.9;25.3;19.4;14.8;76.6;35;11.1;3.5
25/08/2012;0;1021.5;13;19.9;16.1;17;81.7;70;16.9;5.4
26/08/2012;21.4;1026.6;9.8;12.3;11.1;10.1;91.4;77;9;2.5
27/08/2012;21.8;1025.3;11.5;18.6;13.9;10.5;85.5;65;10.5;3.1
28/08/2012;4.8;1025.3;12.8;16.2;14;12.9;92.2;85;9.9;2.4
29/08/2012;19.8;1023;13.1;17.1;null;13.5;89.9;75;13;2.4
30/08/2012;null;1023;13.4;19.3;16.2;13.4;83.8;72;10.8;3.2
31/08/2012;0;1018;14.4;21.4;17;11.3;85.3;73;9.3;2.2
01/09/2012;0;1017.5;15.3;21.8;17.3;12.8;88.5;68;6.1;1.9
02/09/2012;.2;1017;16.5;22.5;18.7;14.9;87.4;68;4.2;1.7
03/09/2012;0;1025.6;12.9;19.9;18;16.8;73.2;52;9.7;3.9
04/09/2012;.2;1025.2;11.4;20.1;17.5;14.2;67.6;48;17.7;5.7
05/09/2012;0;1018.7;12.8;23.1;16.8;10.1;78.1;47;12.7;2.1
06/09/2012;0;1017.6;15.5;22.1;18.7;16;82.1;67;6.2;2.3
07/09/2012;0;1015.4;16.6;22;19.2;16.4;85.4;74;12.5;4.7
08/09/2012;0;1012.6;17.2;24.6;19.7;17.5;85.7;69;11.3;3.1
09/09/2012;0;1019.3;16.2;20.3;18.4;17.7;87.1;78;8.6;3.1
10/09/2012;63.2;1017.2;16.2;17.8;17.2;16.3;93.9;92;12.5;4.2
11/09/2012;44.2;1015.8;16.5;21.1;18.4;16.5;89.3;79;13.8;3.4
12/09/2012;.2;1015.6;16.5;20.5;18.3;15.2;89.6;81;5.6;1.9
13/09/2012;5.4;1019.9;15.4;21.4;18.3;15.6;83.2;68;9;2.5
14/09/2012;0;1018.8;15.8;21.9;18.8;15.4;83.4;65;13.1;3.9
15/09/2012;.2;1014.1;16.4;22.4;19.2;16.1;84.2;73;11.4;3
16/09/2012;.6;1013.7;17.5;22.2;19.7;18.9;87.2;71;14.3;3.8
17/09/2012;8;1010.1;17.2;23.2;20.2;18.7;82.8;62;17.9;3.5
18/09/2012;14.2;1008.8;18.3;22.7;19.9;18.9;91.2;76;11.5;2.8
19/09/2012;61.8;1001.7;16.2;27.1;20.8;19;78.3;39;18.9;3.7
20/09/2012;0;1010;6.8;19.3;16.6;12.7;52.8;37;14.9;3.7
21/09/2012;0;1012;10.5;22;16.5;13.2;68.8;38;13.2;3.6
22/09/2012;0;1018.3;7.5;22;16.4;9.6;58.1;25;9.5;2.2
23/09/2012;0;1021.9;10.5;19.8;16.1;9.8;70.2;49;9.1;3
24/09/2012;0;1014;14.2;22.3;17.7;13.4;80.4;56;9.2;2.8
25/09/2012;.2;1017;9.6;19.3;14.7;13.5;72.5;48;19.7;7.1
26/09/2012;.2;1026.1;4.7;17.3;12.8;9.4;58.3;48;15.3;5.4
27/09/2012;.8;1029.7;10.4;20.2;15;11.1;74.9;46;10.7;2.9
28/09/2012;1;1028.2;11.6;19.5;16.5;12.6;73.5;62;14.5;4.4
29/09/2012;.8;1024.3;13.7;19.2;17;15;80.9;70;16.9;5.2
30/09/2012;.4;1016.7;15.2;21.3;18.4;15.9;81.7;69;13.9;4.1
01/10/2012;15.8;1012;16.1;20.6;18.3;17.5;87;76;15;4.1
02/10/2012;4.4;1012;16.4;21.2;18.5;14.6;88.1;76;7.4;2
03/10/2012;14.2;1014.3;17.7;22.2;19.3;18;90.6;82;9.9;1.8
04/10/2012;.2;1016.3;18.2;23.5;20;18.5;89.2;76;8;2.1
05/10/2012;.2;1015.2;18.7;22;20.2;18.8;91.1;85;9.2;2.8
06/10/2012;0;1012.3;18.6;23;20.5;19.4;89;81;12.1;4.7
07/10/2012;0;1014;18.2;22.4;20.3;18.8;88.2;80;11.1;3.8
08/10/2012;0;1015.3;18.3;23.1;20.8;19.6;86;74;12.1;4.6
09/10/2012;0;1010.1;18;22.6;20.1;17.6;88.1;76;8.9;2.7
10/10/2012;7.2;1009.9;18.3;21.8;19.7;19.7;92;87;18.6;4
11/10/2012;26;1019.9;13.7;21.3;17.9;15.9;76.9;57;10.2;3.8
12/10/2012;10;1024.2;13.4;21.1;17.9;15.4;76;59;13.3;3.7
13/10/2012;0;1024.7;13.2;21;18.3;14.3;72.3;54;11.9;4.5
14/10/2012;0;1021.7;13.1;21.8;18.9;16;69.1;47;15.9;5.3
15/10/2012;0;1015.9;12.4;22.6;18.7;14.5;67.3;46;14.8;5.2
16/10/2012;0;1009;14.9;21.9;19.2;16.9;76.3;66;14.9;4.5
17/10/2012;0;1007.5;16.9;23.1;19.9;17.5;82.8;68;9.5;2.1
