Nome: TORRES;;;;;;;;;;
Codigo Estacao: A808;;;;;;;;;;
Latitude: -29.35027777;;;;;;;;;;
Longitude: -49.73333333;;;;;;;;;;
Altitude: 8.44;;;;;;;;;;
Situacao: Operante;;;;;;;;;;
Data Inicial: 2011-01-01;;;;;;;;;;
Data Final: 2023-12-31;;;;;;;;;;
Periodicidade da Medicao: Diaria;;;;;;;;;;
;;;;;;;;;;
Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s)
01/01/2011;0;1010.1;20.2;26.3;23.5;19.2;82.4;70;6.7;2.2
02/01/2011;0;1008.6;21;27;23.6;20.4;85.5;72;12.5;3.3
03/01/2011;19.4;1007.5;21.4;26.7;23;21.2;90.8;80;10.2;2
04/01/2011;10.8;1005.7;21.6;26.9;24.1;21.4;86.6;76;8.2;2.4
05/01/2011;0;1007.8;22.6;27.5;24.7;22.3;87.8;80;6.8;2.5
06/01/2011;.2;1008.2;22.7;27.3;24.3;22.3;90.8;81;5.7;1.5
07/01/2011;10;1009.9;22.6;28.7;24.8;21.9;88.1;76;5.7;1.8
08/01/2011;0;1009.7;23;27.7;24.6;22;91.1;84;7.8;2.3
09/01/2011;.4;1007.3;22.7;28.5;24.7;20.4;88.9;76;8.1;2.1
10/01/2011;.8;1007.8;22.2;27.8;25;23.9;84.8;71;9.1;3.2
11/01/2011;0;1005.8;20.9;27.2;24.3;23.2;81.5;71;9;3.2
12/01/2011;15.2;1003.3;20.7;25.4;22.9;21.3;87.6;77;11.4;2.2
13/01/2011;33.4;1004.4;21.3;27.2;23.7;19.6;86.5;73;9.6;2.2
14/01/2011;12.2;1007.4;22;28.1;23.8;19.9;89.9;77;5.8;1.9
15/01/2011;0;1009.7;22.5;26.7;24.4;22;89.3;80;8.8;3.2
16/01/2011;0;1006.9;22.1;27.2;24.5;22.7;86;79;10.5;4.1
17/01/2011;0;1006.7;22;29.7;24.9;20.9;84.8;63;11.3;2.1
18/01/2011;0;1010.1;20.9;25.6;22.9;21.1;88.8;75;10.9;2.6
19/01/2011;170.4;1007.2;22.1;27.4;23.3;20.7;93.1;78;7.4;1.6
20/01/2011;0;1007.2;22.3;27.7;24.3;20.7;89.3;77;7;1.8
21/01/2011;3.8;1012;22;27.7;24.6;21.6;85.8;73;7.7;2.5
22/01/2011;8.2;1011.9;22.7;25.3;23.6;23;94.5;80;7.7;2.6
23/01/2011;26.6;1012.1;23.2;27.1;24.3;21.5;93.7;82;7.2;2.5
24/01/2011;0;1012.8;23.1;27.9;24.3;21.5;93.5;80;7.3;1.4
25/01/2011;.2;1010.9;24.1;28.7;25.3;22.4;93.3;85;4.9;1.4
26/01/2011;0;1009.3;23.4;28.8;25.1;21.5;90.8;84;8.6;3
27/01/2011;0;1007.2;24.5;31.5;26.3;23.4;89.8;67;9.4;2
28/01/2011;.8;1008.9;23.6;29.6;25.6;23.5;88.6;79;4.6;1.4
29/01/2011;6;1012.5;24.2;28.2;25.3;23.5;93.8;85;7.7;2.1
30/01/2011;8.4;1014.6;22.2;28.4;25.6;22.3;81.8;72;8.7;2.3
31/01/2011;0;1011.1;21.7;27.6;25.1;22.4;81.9;72;9.4;3.4
01/02/2011;2.2;1009.7;22.5;27.2;24.6;23.6;88.2;79;16.9;3.8
02/02/2011;1.2;1015.1;19.5;27.3;23.9;20.6;76.8;63;10.7;2.8
03/02/2011;0;1013.4;20.2;27.1;24.6;22.5;76.8;64;9.2;2.9
04/02/2011;0;1008;23.1;27.8;25;22.6;89.6;81;8;2.7
05/02/2011;0;1006.3;23.4;29.3;25.2;23.4;89.6;79;6.2;1.7
06/02/2011;2.4;1009.9;23.2;28.4;25.1;22.9;89.7;79;12.3;3
07/02/2011;21.4;1011.9;23.3;28.3;25.7;24;87;79;6.6;2.4
08/02/2011;5.8;1008.8;24;28.1;25.3;23.5;92.7;81;5.9;1.8
09/02/2011;10.4;1004.6;24;28.7;25.3;24.4;92.7;83;14.7;2.7
10/02/2011;13;1005.6;23;26.5;24.5;23.1;91.6;82;12.1;3.6
11/02/2011;2.2;1010.7;21.9;24.4;22.6;21.7;95.6;86;6.6;2
12/02/2011;1;1010;22.9;24.9;23;21.5;99.4;94;5.6;1.4
13/02/2011;13.2;1008;23.8;27.3;24.1;22.2;97.7;89;13.5;3
14/02/2011;12.2;1014.4;21.2;26.7;23.9;20.9;85.4;70;10.7;3.4
15/02/2011;3.2;1016.5;18;25.8;23.9;22.4;69.4;59;10.7;3
16/02/2011;29.4;1016.3;21.2;26.3;23.5;20.2;87.2;70;9.1;3.3
17/02/2011;23.2;1015.7;22.6;28.2;24.9;21;87.4;75;8.2;1.9
18/02/2011;2.2;1014.2;22.7;28.5;25.3;21.3;86;73;7.5;2.4
19/02/2011;0;1012.5;23.2;29.6;25.7;21.8;86.2;66;5.9;1.5
20/02/2011;0;1012.7;23.9;28.7;25.6;24.1;90;79;6;1.9
21/02/2011;4.8;1013.5;23.6;28.2;25.4;23;89.7;80;9;2.9
22/02/2011;.6;1011.6;22.4;26.5;24.1;23;90.3;81;9.4;2.2
23/02/2011;3.2;1009.1;21.7;25.7;23.2;21.4;91.3;82;10.6;2.9
24/02/2011;9;1007.1;22.1;28.1;24.1;21.9;88.7;74;9.3;3.1
25/02/2011;9.6;1009.1;23.1;26.1;24.3;22.8;93;87;8.7;2.5
26/02/2011;11.2;1010;null;26.5;23.3;22;96.8;89;10.9;2.7
27/02/2011;9;1012.9;21.9;25.8;23.4;21.9;91.6;80;10.5;3.8
28/02/2011;0;1014.4;19.6;26.5;23.9;21.9;77.3;63;6.7;3.1
01/03/2011;.2;1015.5;19.2;25.9;22.8;18.9;81;70;9;2.4
02/03/2011;0;1016.7;18.3;26.5;24.1;21.9;70.6;56;10.9;5.3
03/03/2011;0;1017.2;19.4;26.4;23.3;19.2;79.3;70;11.4;3.5
04/03/2011;0;1017;19.5;26.5;22.5;17.2;83.4;71;9.8;2.2
05/03/2011;.4;1017.1;20.3;26.7;23.3;20.6;83.4;70;10.7;3.1
06/03/2011;0;1015.4;19.4;26.5;22.8;17.6;81.5;71;7.4;2.5
07/03/2011;0;1014.9;20.2;26.5;23.2;18.4;83.1;73;7.6;2.8
08/03/2011;0;1015.6;21.1;26.6;23.4;21;87;78;6.9;2.4
09/03/2011;7.2;1013.7;22.1;26.6;23.4;21.1;91.7;79;10.4;2.1
10/03/2011;.2;1013;21.6;24.9;22.4;21.6;94.2;90;11.9;3.4
11/03/2011;5.2;1013.5;20.5;23.4;21;19.3;96.5;88;8.5;3.2
12/03/2011;.2;1011.4;null;23.5;20.7;18.6;null;89;10.8;2.8
13/03/2011;4.4;1007.7;null;24;20.6;17.9;null;90;12.5;2
14/03/2011;.4;1010.6;17.6;22.2;19.9;18.9;86.9;76;11.4;4.4
15/03/2011;0;1015.1;16.9;23.2;19;12.3;87.3;63;6.5;2.2
16/03/2011;0;1016.8;19.3;24;20.6;17.1;92.2;83;6.4;1.9
17/03/2011;0;1012.6;20.2;24.2;22.1;19.4;89.3;82;9.8;3.2
18/03/2011;0;1010.8;20.1;26.3;20.6;19;97.2;81;11.1;3.1
19/03/2011;1.8;1017.9;16.5;23.6;20.4;17.1;79.5;54;8.4;3.3
20/03/2011;0;1019.4;17.2;24.1;19.6;14.8;86.5;65;7.6;2.6
21/03/2011;0;1017.3;18;23.9;20.7;16.5;84.4;67;11.3;3.5
22/03/2011;0;1015;19.4;24.7;21.5;18.1;88;79;11.3;3.4
23/03/2011;0;1012.9;19.5;23.4;21;17.8;91.3;83;11.2;3.6
24/03/2011;0;1012;20.1;24.3;20.9;18.6;95.2;84;11.1;2.6
25/03/2011;44.8;1014;21;22.5;21.1;19.9;99.6;98;5.6;1.5
26/03/2011;18;1008.9;20.7;22.7;20.9;20;98.6;89;18.9;3.6
27/03/2011;12.4;1011.1;20.6;23.7;20.7;18.8;98.7;92;9.8;2.3
28/03/2011;6.4;1013.6;null;21;19.9;19.3;null;100;11.7;2
29/03/2011;23.6;1018.5;null;22.7;null;18.5;96.1;88;10;1.9
30/03/2011;null;1018.2;19.9;22.7;null;17.8;98.5;93;5.5;1.7
31/03/2011;null;1015.9;21.2;24.5;21.2;19.2;97.8;86;6.1;2.2
01/04/2011;0;1013.1;null;23.8;21.4;18.3;99;93;8;2.5
02/04/2011;18.4;1011.8;null;23.8;21.4;19.8;null;88;10.1;3
03/04/2011;.2;1011.9;null;24.1;20.3;16.5;93.7;87;5;1.7
04/04/2011;0;1008.4;null;23.3;20.4;17.2;97.6;93;7.1;1.9
05/04/2011;7.4;1010.8;17.8;22.9;19.5;16.3;90.3;76;12.9;3.2
06/04/2011;0;1013.6;16.1;26;19.8;14.4;81.6;47;10.8;3
07/04/2011;0;1016.8;16.2;23.9;19.2;14;83.6;69;6.7;2.1
08/04/2011;0;1015.4;16.5;26.4;20;14.6;81.2;47;8;2.1
09/04/2011;0;1017.9;16.9;23.6;20.5;17.4;80.1;62;9.1;3.1
10/04/2011;0;1017.2;18.3;24.3;20.4;16;87.8;78;5.9;1.9
11/04/2011;0;1013;18;24.1;20;15.9;89.2;74;6.5;2
12/04/2011;0;1008.6;19.2;28;21.3;17.3;88.3;54;6.4;2
13/04/2011;0;1008;19.8;29.5;22.5;17.5;85.8;51;6.2;1.6
14/04/2011;0;1011.3;19;22.9;20.4;17.7;91.7;85;11.3;2.5
15/04/2011;12.6;1014.6;19.7;25.1;21.6;18.6;89.1;74;14.5;2
16/04/2011;.2;1015.9;19.8;24;20.4;19.1;96.7;91;16.4;2.6
17/04/2011;7.2;1015.4;20.1;24;20.6;18;96.7;87;16.2;2.6
18/04/2011;8.4;1016.8;19.5;23.3;21;19.6;91.8;83;10.8;3.6
19/04/2011;0;1020.6;16.9;22.6;20.1;18.5;82.3;65;4;1.2
20/04/2011;0;1014.8;20.1;23.8;21.3;19.2;92.6;86;7.8;2.6
21/04/2011;2.4;1009.2;21.4;25.8;22.2;19.6;95.3;84;8.8;1.9
22/04/2011;0;1011.1;21;25.3;22;18.5;94.3;83;5.3;1.8
23/04/2011;45.8;1012;19.9;23.7;21;19.1;93.8;74;13.3;3.1
24/04/2011;1.6;1017.3;14.3;21.6;19;15.1;74.8;58;9;2.8
25/04/2011;0;1017.9;14.7;22.6;18.4;13.6;80.2;55;9.6;2.4
26/04/2011;0;1022;13.7;22.8;17.5;12.1;79;59;4.4;1.7
27/04/2011;0;1022.9;16.1;22.9;19.7;15.5;80.4;66;11;3.3
28/04/2011;0;1020.2;16.2;23.1;20.2;14.2;78.1;66;10.5;2.4
29/04/2011;0;1016;16.9;23.8;19.5;15.1;85.7;66;6.1;1.6
30/04/2011;0;1011.2;17.7;22.8;19.3;14.9;91.1;71;7.1;1.9
01/05/2011;.2;1007.9;18.1;24.3;20.8;16.7;85;61;9.4;2
02/05/2011;0;1012.9;11.1;23.7;17.5;11.5;67.5;43;18.4;3.1
03/05/2011;.6;1021.4;12.4;20.1;17.3;14.6;73.3;64;14;4.5
04/05/2011;0;1019.2;14.3;22.1;17.7;13.3;81.8;66;4.8;1.6
05/05/2011;0;1013.2;14;23.6;17.9;11.9;80;46;5.7;1.6
06/05/2011;0;1014.6;14.2;26.2;18.9;13.1;76.4;41;14.4;3.6
07/05/2011;0;1018.1;13.1;21.6;18.5;14.6;71.2;56;9.4;2.7
08/05/2011;0;1013.4;16.1;29;19.4;14.1;82.4;47;12.3;2.5
09/05/2011;0;1017.9;13.5;21.5;18.9;17.2;71.9;54;10.1;3
10/05/2011;0;1015.9;14.4;19.5;17.5;15.9;82.5;63;4.7;1.6
11/05/2011;0;1014.4;null;23.7;18.2;15.1;94.1;75;8.8;1.4
12/05/2011;.8;1017.1;null;21.8;19.5;17.1;80.7;67;11.6;3.2
13/05/2011;.2;1018.9;14.5;21.7;17.5;12.8;84;65;5.9;1.8
14/05/2011;2.6;1018.9;15;21.8;18.2;15.8;82.5;65;10.6;2.7
15/05/2011;38;1018.2;null;18.6;16;14.1;91.6;75;12.5;2.4
16/05/2011;13;1020.3;12.5;20.5;17.7;15.3;72.9;51;11.1;3.6
17/05/2011;1;1021;12.3;20.5;15.6;13.3;82.3;51;7.3;1.8
18/05/2011;.2;1020.4;13.1;19.5;14.9;11;89.6;65;12;2.4
19/05/2011;1.6;1019.3;15.7;20.1;17.1;14.7;90.4;76;7.6;2.2
20/05/2011;.6;1020.8;16.7;21.5;18.1;14.9;91.7;73;9.4;2.8
21/05/2011;.2;1021.6;17.2;22.7;18.8;13.9;88.9;73;11.5;3.1
22/05/2011;0;1018.2;16.9;24;18.9;13.4;89;64;8.5;2.6
23/05/2011;3.2;1016.1;17.8;25.2;19.3;16.9;91;67;12.1;2.9
24/05/2011;0;1018;17.4;21.7;19.4;17.5;88.8;75;7.8;2.1
25/05/2011;0;1013.4;null;24.6;20.1;16.7;87.8;68;7.8;1.9
26/05/2011;0;1018.2;13.7;22.2;18.6;15.7;73.3;59;12.4;3.7
27/05/2011;0;1022.4;11.4;19.7;16.3;13.7;73.2;52;12.9;4
28/05/2011;.8;1022.4;9.7;19.8;15.7;11.6;68.9;46;11.5;3.5
29/05/2011;0;1021.2;9.2;20.2;16.6;14.6;61.6;47;10.6;3.5
30/05/2011;0;1021.4;9.9;21;16.2;11;67.5;43;7.3;2
31/05/2011;0;1017.9;11.1;19.9;15.3;10.3;76.9;50;6.4;1.7
01/06/2011;0;1016.4;11.1;19.8;14.9;9.9;79.5;55;6.6;1.8
02/06/2011;0;1015.9;11.7;20.4;14.7;9.4;83;59;6.3;1.9
03/06/2011;0;1014.9;12.6;18.6;15.1;11.2;85.3;73;10.1;3
04/06/2011;0;1021;5.6;16.7;13.5;10.7;59.7;39;16.1;5.1
05/06/2011;0;1022;7.2;16.8;11.1;5.3;78;57;5.4;1.6
06/06/2011;0;1015.2;8.6;18.3;12.4;8.1;79.5;53;5;1.6
07/06/2011;17.6;1005.4;12.1;17.8;13.8;9.8;89.8;69;11;2.7
08/06/2011;12.8;1010.9;9.7;18.6;15;12.3;71.3;49;13.9;4.1
09/06/2011;0;1014.7;8.9;17.3;12.8;8.2;78.2;58;8.4;2.1
10/06/2011;0;1017.3;6.7;20.6;14;8.1;65.4;31;12.7;2.4
11/06/2011;0;1020.5;8.3;19.6;12.9;7.1;74.8;51;5.6;1.9
12/06/2011;0;1018.6;10.2;18.5;13.6;8.4;80.3;63;6.9;2.3
13/06/2011;0;1019;11.2;24;16;10.6;74.3;49;14.6;3.8
14/06/2011;0;1024.7;8.4;19.5;14;7.5;70.3;47;8.9;3
15/06/2011;0;1020.6;11.7;19.5;14.6;9.3;83.3;65;7.6;2.4
16/06/2011;0;1016.4;12.1;19.3;14.7;9.1;85.3;64;6.5;2.1
17/06/2011;.2;1014.1;12.4;22;14.9;8.6;85.8;54;12.9;2.2
18/06/2011;3.4;1016.3;15.7;20.2;16.6;14.4;94.8;82;5.2;1.5
19/06/2011;0;1011.6;16.9;22.8;18.3;15.9;90.9;70;8.9;2.9
20/06/2011;11.8;1011.7;null;19.4;18.4;16.7;87.2;89;8;1.5
21/06/2011;68.6;1014;null;18.6;17.8;17.4;null;null;11.4;3.1
22/06/2011;.8;1021.2;null;18.5;17.4;15.8;94.2;89;7.6;2.6
23/06/2011;1.2;1016.3;17.3;20;17.9;16.1;95.4;87;7.3;2.2
24/06/2011;15.4;1017.2;13.1;19.2;14.6;14;92.3;85;12.8;4.5
25/06/2011;16.8;1018.8;null;15.6;14;12.5;99.1;93;8.4;2.3
26/06/2011;16.8;1016.4;null;15.5;12.6;12;69;56;15.1;5.1
27/06/2011;0;1012.1;-1.4;17.9;12.2;7.6;41.1;18;14.1;4.7
28/06/2011;0;1017.9;-.1;16.5;11.2;3.6;48;25;10.7;2
29/06/2011;0;1018;7.6;11.9;10.4;8.7;83.3;66;4.7;1.2
30/06/2011;3.4;1014.9;10.2;16.4;11.9;7.3;88.3;73;3.2;1.1
01/07/2011;0;1018.2;11.6;14;13;10;91.1;81;8.9;2.9
02/07/2011;4.8;1018.5;11.9;16.2;13.2;12;92;77;14.7;4.3
03/07/2011;.2;1021.3;2.8;14.1;11;9;59.9;31;15.1;5
04/07/2011;0;1021.6;.6;11.5;8;4.7;60.8;43;9.7;2.1
05/07/2011;0;1019.4;4.3;13.8;7;1.5;79.2;50;6.3;1.6
06/07/2011;0;1019.2;3.6;14.4;8.4;3;73.8;47;12.2;3.1
07/07/2011;0;1020.1;5.2;13.7;8.5;2.6;80.7;60;8.2;2.5
08/07/2011;0;1020;null;15.9;8.3;2.5;78.1;47;5;1.6
09/07/2011;0;1018.3;8.3;15;10.6;5.7;88.5;60;7.8;2.8
10/07/2011;.2;1016;null;16.2;11.1;4.9;90.1;82;4.9;1.4
11/07/2011;.4;1017.9;12.5;19.8;14.4;10;89;60;7.1;1.8
12/07/2011;.6;1015.7;null;16.6;14.5;12.3;null;93;5.8;1.8
13/07/2011;0;1014.8;null;18.1;15.4;12.6;null;90;7;2.3
14/07/2011;28.2;1015.2;null;15.2;14.2;13.3;null;null;6.2;1.3
15/07/2011;45;1012.2;null;18.1;15.7;14;null;92;6.4;2.3
16/07/2011;0;1009.8;null;23.1;16.5;12.4;null;73;11.8;2.6
17/07/2011;9.6;1019.5;null;19.4;15;14.1;null;null;13.5;3.2
18/07/2011;45.8;1019.6;null;15.4;14.7;14.2;null;null;9.2;2.8
19/07/2011;19.6;1019.1;null;17.2;15.4;14.3;null;100;7.9;2.3
20/07/2011;3;1015.2;null;16.7;15.1;14.6;null;null;11.7;1.9
21/07/2011;87.6;1014.9;null;14.7;13.7;13;90.8;85;12.9;4.7
22/07/2011;0;1024.3;11.4;16.2;13.3;8.2;88.3;70;12.2;3.8
23/07/2011;0;1028;null;16.6;14.2;12;93.6;85;8;2.3
24/07/2011;.2;1026.2;null;18.2;14.3;9.6;91.6;80;10;2.4
25/07/2011;0;1022.1;14.1;19.3;16.2;12.3;87.5;73;14.2;3.9
26/07/2011;0;1017.4;13.9;20.7;16.9;13.1;82.6;68;11.5;2.4
27/07/2011;0;1019.9;14.1;17.7;15.7;14.3;90.3;69;6.9;1.7
28/07/2011;0;1012.7;14.7;19.6;15.5;13;94.7;82;9.7;1.8
29/07/2011;1.8;1007;null;19.4;16.8;14.6;94.5;84;8.6;1.9
30/07/2011;27.8;1012.4;null;16.5;14.9;14.3;88.8;82;12.2;4.7
31/07/2011;0;1018.1;10.8;13.5;12.3;11.4;91;81;9.5;2.2
01/08/2011;24.2;1015.8;13.5;16.1;14.3;11.6;95.7;85;12.8;3.6
02/08/2011;35.8;1002.8;null;16.2;14.8;13.6;53.5;43;21.4;5.2
03/08/2011;0;1010.1;3.6;18.3;13.9;9.5;51.5;33;15;3.7
04/08/2011;0;1017.8;.8;16.9;12.5;9.6;46.3;27;15.8;4.1
05/08/2011;0;1021.2;6;15.3;10;3.9;77.5;48;9;2.7
06/08/2011;0;1018.3;10.9;17.8;13.4;9.8;85.5;60;6.5;1.6
07/08/2011;.2;1018.3;13.8;18.5;14.4;10.7;96.5;85;9.4;2.8
08/08/2011;37.4;1016.5;null;17.5;16.1;13.1;null;96;12.9;2.6
09/08/2011;31.2;1017.9;null;16.5;15.7;15.3;null;null;10.7;2.4
10/08/2011;15.4;1023.3;null;17.6;16;14.7;92.9;84;9;3.2
11/08/2011;.2;1018.8;14.9;19.1;16.4;13.9;91.3;85;11;3.1
12/08/2011;0;1011.8;15.3;21.6;17.2;13.6;89.6;68;9.4;2.9
13/08/2011;0;1010.1;15.7;30.4;20;15.4;78.9;39;13.2;4.1
14/08/2011;2.2;1021.5;13.1;15.8;14.4;13.5;91.8;80;13.1;3.3
15/08/2011;24.2;1016;14.1;18;15.5;13.3;91.5;85;10.3;2.7
16/08/2011;0;1008;15.4;26.8;19.4;14.8;79.4;46;10.2;2.5
17/08/2011;0;1011.5;13;31;19.3;17.9;68.9;27;14;4.7
18/08/2011;0;1014.7;13.5;17.3;15.9;14.6;85.8;78;7.9;2.6
19/08/2011;0;1005;15.5;21.6;16.8;13.3;92.4;80;18;2.8
20/08/2011;34;1016.6;2.8;17;12.9;9.2;53.3;26;18.8;5.1
21/08/2011;0;1027.7;.9;13.1;9.8;5.6;54.8;33;10.5;3.8
22/08/2011;0;1028.5;4.1;11.9;9.3;6.3;70.2;55;8.3;1.5
23/08/2011;8.6;1025;10.1;13.6;10.9;8.4;94.6;74;10.6;2.2
24/08/2011;23.8;1024;13.1;15.6;13.9;9.9;95.3;91;13.9;2.7
25/08/2011;4.4;1018.1;16;18.5;16.2;14.3;99.2;96;10.9;2.2
26/08/2011;3;1022.6;11.7;16.6;14.1;13.1;85.8;77;11.8;4.4
27/08/2011;0;1018.6;13.3;17.5;14;11;95.6;80;6;2.3
28/08/2011;8.6;1011;null;19.6;17;12.8;null;100;17.4;3.7
29/08/2011;54;1011.1;null;18.4;15.6;14.5;null;null;10;2.2
30/08/2011;32.8;1010.8;null;19;15.9;14.5;null;91;14.3;4.4
31/08/2011;0;1023;null;18.9;14.5;10.6;44.9;23;15.1;3.9
01/09/2011;0;1027.1;6.3;14.3;11.1;6.3;73.5;56;15.2;4.5
02/09/2011;0;1027.6;7.2;16.9;11.4;5.3;77;51;9.2;2.8
03/09/2011;0;1020.7;10.9;17.8;13.7;8.8;84.1;58;13;3.6
04/09/2011;0;1012.6;13.8;19.3;15.5;9.4;90.6;83;11.9;4
05/09/2011;0;1011.1;null;20.2;16.1;15.5;null;91;22.5;4.9
06/09/2011;15.4;1021.4;9.2;16.8;13.9;12.1;73.2;57;13;2.7
07/09/2011;0;1020.6;null;16.6;13;9;null;85;6;1.5
08/09/2011;14.8;1015;null;15.8;14.8;12.9;null;null;10.5;2.4
09/09/2011;11.2;1011.6;null;17;15.2;15.3;null;null;22.5;2.7
10/09/2011;10.6;1016.1;null;18.2;14;9.1;null;null;9.6;2.4
11/09/2011;.2;1020.5;null;17.1;14.6;11.1;null;62;16.9;4.9
12/09/2011;0;1021.6;null;17.1;12.7;7.9;null;67;7.9;2.5
13/09/2011;.2;1020.4;null;19.2;14.4;9.6;null;53;11.9;3.3
14/09/2011;0;1027.1;null;18.7;14.2;8.9;null;67;8.2;2.5
15/09/2011;0;1025.9;null;18.4;16.4;15;null;74;15.3;6.3
16/09/2011;0;1023;null;17.9;17.1;16.2;null;null;16.1;5.8
17/09/2011;0;1020.5;null;20.5;18.1;15.3;null;null;14.2;4.8
18/09/2011;0;1019.9;null;19.4;17.4;15.7;null;100;10;2.3
19/09/2011;1.6;1017.7;null;20.8;17.4;14.8;null;76;7.9;1.5
20/09/2011;15.6;1015.7;null;17.6;16.1;16.2;null;80;15.4;4.4
21/09/2011;0;1017.3;11.7;19.7;15.4;10.4;78.7;64;10.5;2.7
22/09/2011;0;1016.6;13.6;20;15.8;11.7;81.8;67;7;2.3
23/09/2011;0;1014.8;null;18.8;16.9;13.7;92.1;80;6.1;1.8
24/09/2011;29.4;1021.8;null;18.6;16.1;14.5;82.4;71;16.9;3.5
25/09/2011;1;1025.8;11.3;18.7;16.8;13.7;70.3;63;12.8;4.5
26/09/2011;0;1022.2;11.7;20.9;16.8;12.1;72.4;51;11.5;2.4
27/09/2011;0;1020.8;null;20.8;15.9;10.3;81;66;7.8;2.5
28/09/2011;0;1019.9;null;21;17;11.9;81.5;68;10.5;2.9
29/09/2011;0;1012.6;15.8;22;18.4;15;84.7;71;10.4;2.9
30/09/2011;.2;1012.3;null;24.5;19.3;16.2;null;63;13.8;3
01/10/2011;20.2;1011.3;null;21.4;18.8;18.2;null;73;13.5;2.8
02/10/2011;3.4;1011.7;null;22.3;18.9;16.3;86.6;75;8.8;2.1
03/10/2011;0;1016.5;null;19.1;17;14.8;69.8;54;17.4;5.4
04/10/2011;0;1021.2;11;19.6;15.7;9.8;74.6;52;12.9;4.3
05/10/2011;0;1015;14.7;24.8;18.2;13.7;80.5;44;12;2.8
06/10/2011;0;1016.9;15.9;20.9;18.9;16.8;82.3;73;11.5;3.2
07/10/2011;0;1016.6;17;20.9;19.3;17.8;87.6;81;15.2;5.3
08/10/2011;0;1010.6;null;23.2;20.7;19.7;85.5;76;16.2;4.2
09/10/2011;1.2;1006.5;null;25.1;21.5;18.2;78.5;70;9.5;2.2
10/10/2011;2.8;1007.9;null;22.6;20.4;19.1;82.4;74;7.6;2
11/10/2011;0;1014;16.4;22.4;19.6;18.4;81.7;63;7.3;1.9
12/10/2011;.4;1014.3;16.2;19.7;18.8;17.4;84.9;77;10.4;4.2
13/10/2011;7.6;1008.1;null;21.5;19.3;18.1;94.5;81;12.7;4
14/10/2011;.2;1004.5;null;24.4;19.5;16;82.2;64;13.7;3.5
15/10/2011;0;1010.3;15;20.6;18.3;16.2;81.7;70;11.5;3.6
16/10/2011;.2;1010.2;16.1;22.8;19.3;16.8;82.3;72;6.8;2.1
17/10/2011;0;1014.6;16.5;22.4;18.6;13.4;80.9;72;7.7;2.2
18/10/2011;0;1019.8;12.5;20.5;18.9;17.7;66.3;53;7.4;3
19/10/2011;.4;1021.7;13.3;20.2;18.2;16.1;73.4;61;12.1;4.5
20/10/2011;1.8;1021.3;14.4;19.3;17.8;16;80.7;70;14.5;5.5
21/10/2011;1.2;1019.8;15.1;20.8;18.8;16.1;79.1;72;14.2;5.9
22/10/2011;0;1017.5;14.8;21.1;18.4;14.8;80.2;66;11.5;4
23/10/2011;.2;1016.8;null;20.9;18.5;15.2;null;90;9;3.3
24/10/2011;0;1012.5;null;21.8;18.1;16.9;null;null;9;2.6
25/10/2011;37.4;1005.6;null;20.9;18.5;17.4;null;null;21.5;3.1
26/10/2011;1.6;1006;null;20.8;18.4;17.1;null;null;15;4.4
27/10/2011;2;1009.9;null;21.7;18.1;12.8;null;null;8.5;2.1
28/10/2011;0;1010.8;null;22.5;18.1;13;null;null;6;2.1
29/10/2011;0;1009;null;20.4;17.9;13.8;null;null;4.5;1.7
30/10/2011;0;1011.1;null;20.9;19.1;17.9;null;null;14.6;5.8
31/10/2011;2.4;1019.8;null;20.7;17.5;14.7;null;null;13.4;4.5
01/11/2011;0;1023.8;null;21.3;18.2;16.5;null;null;8.4;3.1
02/11/2011;0;1024.4;null;21.7;18.4;13.8;null;null;10.6;3.8
03/11/2011;0;1022.1;null;21.2;18.8;14.4;null;null;11.1;4.7
04/11/2011;0;1018.3;null;21.8;18.9;14.2;null;null;13.5;5
05/11/2011;0;1013.5;null;22.7;19.5;15.9;null;null;12.3;3.8
06/11/2011;0;1013.5;null;24.7;20.7;16.9;null;null;9;2.4
07/11/2011;0;1015.5;null;21.6;19.5;18;null;null;8.5;3.1
08/11/2011;0;1013.4;null;22.5;19.9;17.6;null;null;10.2;3.3
09/11/2011;0;1010.2;null;23.6;21.4;19.4;null;null;11;5.3
10/11/2011;0;1010.2;null;24.2;21.3;19.9;null;null;11.3;2.7
11/11/2011;.6;1017;null;22.5;20.3;18.5;null;null;9.9;2.9
12/11/2011;0;1018.9;null;22.5;19.5;17.8;null;null;6.3;1.9
13/11/2011;.4;1017;null;20;18.2;16.9;null;null;10.3;3.1
14/11/2011;4.4;1014.4;null;19.6;18.2;16.9;null;null;10.9;2.9
15/11/2011;3.6;1012.8;null;22.6;18.3;16.1;null;null;8.4;2.4
